eps,min_samples,clusters,noise,silhouette
2.0,5,5,85,0.24
2.0,10,1,139,
2.2,5,2,55,0.348
2.2,10,2,89,0.394
2.5,5,1,24,
2.5,10,2,32,0.323
2.8,5,1,15,
2.8,10,1,19,
3.11,5,1,9,
3.11,10,1,9,
3.5,5,1,6,
3.5,10,1,8,
